index,DISTRICT_NAME,BLOCK_NAME,SANCTION_YEAR,IMS_PACKAGE_ID,IMS_ROAD_NAME,IMS_PAV_LENGTH,NQM_INSP_COUNT,NQM_GRADE,SQM_INSP_COUNT1,SQM_GRADE,DISCREPANCY,GRADE_DIFFER,INS_DIFFER,DISCREPANCY_LEVEL,DISCREPANCY_S
2432,Tiruvannamalai,Thurinjapuram,2021-2022,TN24188,"MRL50-Northampoondi to Kilpotharai  via Sirukilambadi,Kodikuppam , Meppathurai",3.315,1,1,2,1,0,0,1,0.0,0.0
2433,Tiruvannamalai,Thurinjapuram,2021-2022,TN24189,MRL20-Madalampadi  to Velunganandal  (via) Palanandal,6.34,1,1,1,1,0,0,0,0.0,0.0
2434,Tiruvannamalai,Thurinjapuram,2021-2022,TN24190,"MRL27-Agram-Porkunam Road to Salaiyanur Road via M.N Palayam, Pudhupalaiyam ",4.44,1,1,2,1,0,0,1,0.0,0.0
2437,Tiruvannamalai,Tiruvannamalai,2020-2021,TN24159,MRL28-Tiruvannamalai - Manalurpet road to Meyyur Vanapuram road via Nachanandal ,2.7,1,1,3,1,0,0,2,0.0,0.0
2438,Tiruvannamalai,Tiruvannamalai,2021-2022,TN24184,"MRL02-Kandiyankuppam Road  to Vanapuram road Via Palauanur valasai, Athipadi ",3.6,1,1,2,1,0,0,1,0.0,0.0
2439,Tiruvannamalai,Tiruvannamalai,2021-2022,TN24185,MRL05-Pavithiram road  to Su.Andapattu road,4.44,1,1,2,1,0,0,1,0.0,0.0
2447,Tiruvannamalai,Vandavasi,2018-2019,TN24121,L068-Padiri Road,1.8,1,1,1,1,0,0,0,0.0,0.0
2448,Tiruvannamalai,Vandavasi,2018-2019,TN24121,L077-Ariyathur Road,1.35,1,1,1,1,0,0,0,0.0,0.0
2451,Tiruvannamalai,Vandavasi,2021-2022,TN24221,MRL24-Vazhur to Velachery Road Via Melkodungalore,4.117,1,1,1,1,0,0,0,0.0,0.0
2452,Tiruvannamalai,Vembakkam,2017-2018,TN24100,MRL11-Kilkanjankuzhi road,2.508,1,1,1,1,0,0,0,0.0,0.0
2461,Tiruvannamalai,Vembakkam,2020-2021,TN24176,"MRL12-Randam to chithanakal (via) Nayanthangal ADC, Thennampattu, pokkasamuthiram, kalpattu, chithanakal ADC",3.63,1,1,3,1,0,0,2,0.0,0.0
2463,Tiruvannamalai,West Arni,2020-2021,TN24183,"MRL43-Karippur Sennandal to Karippur ADC via Mosavadi, Karippur",2.969,1,1,3,1,0,0,2,0.0,0.0
2490,Tiruvarur,Kodavasal,2020-2021,TN21264,MRL15-Peralam - Anniyur road,3.3,1,1,3,1,0,0,2,0.0,0.0
2491,Tiruvarur,Kodavasal,2020-2021,TN21265,MRL31-Thiruppampuram-Vadakuveli-kadagakudi konacheri-Killiyur Road,3.55,1,1,3,1,0,0,2,0.0,0.0
2492,Tiruvarur,Kodavasal,2020-2021,TN21266,MRL01-Naranamangalam village -Manthoppu Street -saravamaniyam-sengalipuram   Road,2.45,1,1,4,1,0,0,3,0.0,0.0
2497,Tiruvarur,Koradacheri,2018-2019,TN21172,MRL14-Kankoduthavanitham - Keelaparuthiyr-Sirangudi road ,3.33,1,1,1,1,0,0,0,0.0,0.0
2504,Tiruvarur,Koradacheri,2018-2019,TN21223,L043-Kulikarai Ottakudy Sarvan Road,2.0,1,1,1,1,0,0,0,0.0,0.0
2510,Tiruvarur,Kottur,2017-2018,TN21146,MRL30-UKKADU THENPARAI TO THANIMUTHAN MADAI KULAM,2.223,1,1,1,1,0,0,0,0.0,0.0
2513,Tiruvarur,Kottur,2018-2019,TN21184,MRL01-pallivarthi boothamangalam to 57 kulamanikam link road,4.308,1,1,2,1,0,0,1,0.0,0.0
2515,Tiruvarur,Kottur,2018-2019,TN21186,MRL05-Seruvamani - Visalakshipuram  Road,3.104,1,1,2,1,0,0,1,0.0,0.0
2518,Tiruvarur,Kottur,2018-2019,TN21241,L068-Kelamaruthur Village Road,1.05,1,1,2,1,0,0,1,0.0,0.0
2522,Tiruvarur,Kottur,2020-2021,TN21269,MRL01-Overchery -Kottur thottam- Kottur Puthu Theru Road,3.26,1,1,3,1,0,0,2,0.0,0.0
2525,Tiruvarur,Kottur,2020-2021,TN21272,MRL31-Kilarveli - Samathuvapuram- Balakrishnapuram- Pattaveli Road,5.405,1,1,3,1,0,0,2,0.0,0.0
2533,Tiruvarur,Mannargudi,2018-2019,TN21228,L040-Vadapathimangalam - Chinnakothur,4.568,1,1,1,1,0,0,0,0.0,0.0
2547,Tiruvarur,Mannargudi,2020-2021,TN21273,MRL39-Ethakudi-ponnamangalam -thalayamangalam vadakku theru road,4.4,1,1,2,1,0,0,1,0.0,0.0
2563,Tiruvarur,Muthupettai,2020-2021,TN21275,MRL07-Adanjaivilagam-Idumbavanam Thondiyakadu,3.96,1,1,3,1,0,0,2,0.0,0.0
2564,Tiruvarur,Muthupettai,2020-2021,TN21276,MRL08-Melavadiyakadu-Keelavadiyakadu-Karpaganatherkulam-Annapettai road,4.72,1,1,4,1,0,0,3,0.0,0.0
2565,Tiruvarur,Muthupettai,2020-2021,TN21278,MRL12-Kaluvankadu-Veeranvayal Kandhan pirichan-Ex Colony Road,6.675,1,1,4,1,0,0,3,0.0,0.0
2566,Tiruvarur,Muthupettai,2020-2021,TN21279,T02-MPT-Keelanammakurchi Pethavelankottagam Road,4.01,1,1,3,1,0,0,2,0.0,0.0
2567,Tiruvarur,Muthupettai,2020-2021,TN21280,MRL18-Alangadu-Vadakadu Kovilur- Manalmedu Road,4.86,1,1,3,1,0,0,2,0.0,0.0
2568,Tiruvarur,Muthupettai,2020-2021,TN21281,MRL19-Uppur-Karaithidal Road,3.98,1,1,3,1,0,0,2,0.0,0.0
2569,Tiruvarur,Muthupettai,2020-2021,TN21282,MRL20-Settiyakurichi Road,4.175,1,1,3,1,0,0,2,0.0,0.0
2571,Tiruvarur,Muthupettai,2021-2022,TN21320,MRL27-Ammalur Ovarur road,5.4,1,1,2,1,0,0,1,0.0,0.0
2603,Tiruvarur,Nannilam,2020-2021,TN21285,MRL20-Nannilam-Mananthankudi-Kammankudi-Vadakudi road,4.015,1,1,4,1,0,0,3,0.0,0.0
2604,Tiruvarur,Nannilam,2020-2021,TN21286,MRL23-Senganur-Manalagaram-Valkai-Puthagalur road,3.145,1,1,3,1,0,0,2,0.0,0.0
2605,Tiruvarur,Nannilam,2020-2021,TN21287,MRL31-Pulaganadhapuram-Sembianallur-Alakulam-Menankudi-Pettaipalur road,3.482,1,1,3,1,0,0,2,0.0,0.0
2606,Tiruvarur,Nannilam,2020-2021,TN21289,MRL37-Pillur-Mangudy-Nadunatham-Thevur-Kumaramangalam Road,2.5,1,1,3,1,0,0,2,0.0,0.0
2608,Tiruvarur,Nannilam,2021-2022,TN21315,MRL40-Kottur-Panangattangudi-Thalaiyur-Kathiramangalam keela SC Colony-Koilpathu Road,4.262,1,1,2,1,0,0,1,0.0,0.0
2618,Tiruvarur,Needamangalam,2020-2021,TN21293,MRL18-Nallikottai - Mukkulam Sathanur road,3.15,1,1,4,1,0,0,3,0.0,0.0
2619,Tiruvarur,Needamangalam,2020-2021,TN21294,MRL49-Vaduvur check post- Panchayat office- Sathanur - Vaduvur road,4.24,1,1,3,1,0,0,2,0.0,0.0
2620,Tiruvarur,Needamangalam,2020-2021,TN21295,MRL51-Serumangalam kudiya theru - Middle School - Kanjikudikadu Apparasam pettai Road ,3.513,1,1,2,1,0,0,1,0.0,0.0
2621,Tiruvarur,Needamangalam,2020-2021,TN21296,MRL52-Serumangalam Athikottai Pallakollai annapuram link road ,3.087,1,1,3,1,0,0,2,0.0,0.0
2638,Tiruvarur,Thiruthuraipoondi,2020-2021,TN21297,MRL11-varambiyam vittukatti - Kadiyacheri - link Road,3.53,1,1,3,1,0,0,2,0.0,0.0
2640,Tiruvarur,Thiruthuraipoondi,2020-2021,TN21299,MRL48-manali - Arunthavambulam - kokkaladi marachery - Pamani segal - link road,2.02,1,1,2,1,0,0,1,0.0,0.0
2641,Tiruvarur,Thiruthuraipoondi,2021-2022,TN21336,MRL03-Adhirengam Segal - korukkai thalaikadu - link Road,7.815,1,1,2,1,0,0,1,0.0,0.0
2651,Tiruvarur,Thiruvarur,2018-2019,TN21203,L041-Naranamangalam Thappalampuliyar,3.973,1,1,1,1,0,0,0,0.0,0.0
2654,Tiruvarur,Thiruvarur,2020-2021,TN21300,MRL23-Kunniyur - Keelapalaiyur - Melapalaiyur - Ovalikudi - Veppathangudi  Vanjiyur Road ,2.425,1,1,2,1,0,0,1,0.0,0.0
2663,Tiruvarur,Valangaiman,2020-2021,TN21302,MRL11-Thenkuvalaveli Nimmalikudi kethanur road ,3.06,1,1,2,1,0,0,1,0.0,0.0
2666,Tiruvarur,Valangaiman,2020-2021,TN21305,MRL17-Thiruvonamangalam-othagadai-Mottaiyam Thoopu-Kudiyatheru Road,3.89,1,1,2,1,0,0,1,0.0,0.0
2672,Tuticorin,Karungulam,2020-2021,TN2594,MRL24-Palayamkottai - Thoothukudi road to (via) Vadakkukarasari  - Kombukaranatham,3.89,1,1,4,1,0,0,3,0.0,0.0
2677,Tuticorin,Kayathar,2020-2021,TN2598,MRL26-Kayathar kalugumalai Road to Thirumangalakurichi road (via) Nagalapuram,4.0,1,1,5,1,0,0,4,0.0,0.0
2678,Tuticorin,Kayathar,2020-2021,TN2599,"MRL34-Salaipudur to Kayathar kadambur road (via) Ahilandapuram, Chatrapatti",3.66,1,1,6,1,0,0,5,0.0,0.0
2683,Tuticorin,Kovilpatti,2021-2022,TN25106,MRL07-paruvakudi vembar to malaipatti via sathuranayakkanpatti,3.0,1,1,2,1,0,0,1,0.0,0.0
2693,Tuticorin,Ottapidaram,2018-2019,TN2584,MRL30-Vellapatti Sea Shore  Road,2.36,1,1,4,1,0,0,3,0.0,0.0
2701,Tuticorin,Ottapidaram,2020-2021,TN2597,"MRL12-Tharuvaikulam Melur-Keelur to Tharuvaikulam Surangudi road (via) Vellapatti , Iyyanarpuram",4.56,1,1,5,1,0,0,4,0.0,0.0
2703,Tuticorin,Pudur,2020-2021,TN25102,MRL27-Keelakarandai to Ayan Vadamalapuram Road,5.27,1,1,4,1,0,0,3,0.0,0.0
2704,Tuticorin,Pudur,2020-2021,TN25103,MRL08-Nagalapuram - Ayanvadamalapuram via Vowalthothi,4.565,1,1,4,1,0,0,3,0.0,0.0
2706,Tuticorin,Pudur,2021-2022,TN25110,MRL29-Veerapatti - Muthalipatti Road via Keelanambipuram,4.8,1,1,3,1,0,0,2,0.0,0.0
2707,Tuticorin,Pudur,2021-2022,TN25111,MRL06-Pudur - Keelakarandai Road via ShenKottai,5.0,1,1,2,1,0,0,1,0.0,0.0
2708,Tuticorin,Srivaikuntam,2020-2021,TN2595,MRL01-Nattathi Meenatachipatti Road,5.54,1,1,5,1,0,0,4,0.0,0.0
2709,Tuticorin,Thoothukudi,2020-2021,TN2591,MRL02-Palayamcottai - Thoothukudi road to  Vadakkusilukkanpatti road (Via ) A.Kailasapuram ,2.46,1,1,4,1,0,0,3,0.0,0.0
2718,Tuticorin,Vilathikulam,2018-2019,TN2585,MRL13-Paruvakudi Vembar road to Akilandapuram via m.kumareddiapuram srirengapuram,4.7,1,1,3,1,0,0,2,0.0,0.0
2720,Tuticorin,Vilathikulam,2020-2021,TN25101,MRL15-VEERAPANDIAPURAM-MUTHUKUMARAPURAM ROAD TO KULATHUR,5.0,1,1,4,1,0,0,3,0.0,0.0
2721,Tuticorin,Vilathikulam,2021-2022,TN25109,"MRL05-VEERAKANCHIPURAM TO VEDAPATTI ROAD VIA THATTHANERI,NEDUNGULAM",4.4,1,1,3,1,0,0,2,0.0,0.0
2724,Vellore,Anaicut,2020-2021,TN26136,MRL12- Serpadi  Panathoppu Patti road to Kattukollai  via gangasanikuppam,3.0,1,1,5,1,0,0,4,0.0,0.0
2725,Vellore,Gudiyatham,2020-2021,TN26157,"MRL40-Perumbadi Rajakuppam Road Kannikapuram Govindapuram Road to Sempalli, Jittapalli Road via Erthangal,Pudhur,Kammapalli",2.6,1,1,7,1,0,0,6,0.0,0.0
2726,Vellore,Gudiyatham,2020-2021,TN26158,"MRL42-Erthangal Kammapalli Agaravaram Poongulam Road to Sempalli Jittapalli Road via Erikollai,Sanankuttai",3.0,1,1,6,1,0,0,5,0.0,0.0
2727,Vellore,Gudiyatham,2020-2021,TN26159,MRL23-South Alathur Goodanagaram Ananganallore to Chithathur via Olakasi,2.6,1,1,8,1,0,0,7,0.0,0.0
2728,Vellore,Gudiyatham,2021-2022,TN26160,T05-Pallikonda Palamaneri Road To Mordhana road ,8.2,1,1,3,1,0,0,2,0.0,0.0
2729,Vellore,Jolarpet,2020-2021,TN26139,MRL13-Dhamelerimuthur   Muthur road to Thiriyalam to  Vettapattu road via Bomminaikanpatti ADC,3.0,1,1,3,1,0,0,2,0.0,0.0
2730,Vellore,Jolarpet,2020-2021,TN26140,MRL07-Mokanur Pudhupet road to Join Vettapattu road via Pudhur ,2.2,1,1,4,1,0,0,3,0.0,0.0
2733,Vellore,K.V. Kuppam,2020-2021,TN26125,MRL01-Thirumani Olayathur Road to Kambatham (via) Paraimedu,2.29,1,1,6,1,0,0,5,0.0,0.0
2734,Vellore,Kaniyambadi,2020-2021,TN26132,MRL04-Sirukalambur Road to Naickaneri Road (via) Adukkamparai,2.62,1,1,6,1,0,0,5,0.0,0.0
2735,Vellore,Katpadi,2021-2022,TN26161,MRL35-Sevoor Sanitorium Road to puthur Road,3.31,1,1,3,1,0,0,2,0.0,0.0
2736,Vellore,Katpadi,2021-2022,TN26162,MRL40-Ponnai road to Embalavariyur,4.215,1,1,3,1,0,0,2,0.0,0.0
2739,Vellore,Madhanur,2020-2021,TN26149,MRL06-Agaram R Jathi Road to R.N.Kuppam via Palapadi Road,4.14,1,1,6,1,0,0,5,0.0,0.0
2740,Vellore,Madhanur,2020-2021,TN26150,MRL05-Kulithigai Zameen -Palur to Pallikuppam Via Pattuvampatti Road,2.8,1,1,10,1,0,0,9,0.0,0.0
2742,Vellore,Pernambet,2018-2019,TN26-124,L022-S S Road Muthukoor Road,1.46,1,1,8,1,0,0,7,0.0,0.0
2743,Vellore,Pernambet,2020-2021,TN26143,MRL03-Pallalakuppam to Pogalur Road via Thulukhankuttai,4.7,2,1,6,1,0,0,4,0.0,0.0
2744,Vellore,Pernambet,2020-2021,TN26144,MRL14-A.S Road to Echamthoppu via Periyakommeswaram,4.3,1,1,4,1,0,0,3,0.0,0.0
2750,Villupuram,Gingee,2020-2021,TN27272,MRL17-Sittampoondi to Mavattampadi BG road,2.838,2,1,3,1,0,0,1,0.0,0.0
2751,Villupuram,Gingee,2020-2021,TN27273,MRL69-Semmedu - Velanthangal - Sokkanthal road,3.219,2,1,3,1,0,0,1,0.0,0.0
2756,Villupuram,Kanai,2020-2021,TN27269,MRL47-Arcot -vpm road to nangathur road,3.13,2,1,4,1,0,0,2,0.0,0.0
2757,Villupuram,Kanai,2020-2021,TN27270,MRL29-Siruvalai-Dharmapuri-Athanur-Vinayagapuram road to T.V Malai Main Road,3.54,1,1,2,1,0,0,1,0.0,0.0
2765,Villupuram,Koliyanur,2017-2018,TN27241,MRL09-Kavanipakkam to Sithathurthirukkai colony via REDDIPALAYAM ROAD,3.7,1,1,2,1,0,0,1,0.0,0.0
2766,Villupuram,Koliyanur,2020-2021,TN27274,MRL34-Sozhaganur Milk Society Road To Sozhaganur High School Vayalveli Road (via) Venganthur,2.32,2,1,3,1,0,0,1,0.0,0.0
2779,Villupuram,Merkanam,2017-2018,TN27238,MRL02-Nagar Pandadu via Nagalpakkam Rayanallur road,4.958,1,1,1,1,0,0,0,0.0,0.0
2787,Villupuram,Mugaiyur,2020-2021,TN27275,MRL16-Veeramadai to Arakandanallur Ayandur Paranur Colony Road,2.284,1,1,4,1,0,0,3,0.0,0.0
2788,Villupuram,Mugaiyur,2020-2021,TN27276,MRL13-VPM-TRK ROAD TO MUGAIYUR -ARCADU ROAD VIA KODUNGAL VEERASOLAPURAM,2.745,1,1,2,1,0,0,1,0.0,0.0
2789,Villupuram,Mugaiyur,2020-2021,TN27277,MRL28-MURUKKAMPADI COLONY TO KONGANAMUR MGR NAGAR ROAD VIA KONGANAMUR COLONY,2.25,1,1,3,1,0,0,2,0.0,0.0
2790,Villupuram,Mugaiyur,2020-2021,TN27278,MRL31-Kodukkapattu sadakatti vellakulam road,2.582,1,1,3,1,0,0,2,0.0,0.0
2791,Villupuram,Mugaiyur,2020-2021,TN27279,MRL06-MUGAIYUR RAILWAY FEEDER ROAD MELVALAI ROAD VIA ODUVENKUPPAM,2.26,1,1,3,1,0,0,2,0.0,0.0
2798,Villupuram,Olakkur,2020-2021,TN27264,MRL45-Nolambur- Avanipur Road to Eapakkam - Vadakolapakkam (via) keelsevur Road,2.42,1,1,3,1,0,0,2,0.0,0.0
2799,Villupuram,Olakkur,2020-2021,TN27265,MRL02-Saram  Village Spinning Mill Road (via) Saram Eachery Road ,3.1,2,1,3,1,0,0,1,0.0,0.0
2800,Villupuram,Olakkur,2020-2021,TN27266,MRL04-Keelathanur Village Keelathanur Colony (via) Nolambur Kilathanur Road,3.11,1,1,4,1,0,0,3,0.0,0.0
2818,Villupuram,Rishivandiyam,2020-2021,TN27303,"MRL09-M.Thangal to Aviriyur via  melathenur,Seranthangal",2.6,1,1,5,1,0,0,4,0.0,0.0
2819,Villupuram,Rishivandiyam,2020-2021,TN27304,MRL12-Palayam to Ranganathapuram road via Mandagapadi,2.572,1,1,3,1,0,0,2,0.0,0.0
2820,Villupuram,Rishivandiyam,2020-2021,TN27305,MRL15-T S Road (Soolangurichi) to T S Road( Velanandal) via Pallipattu ,5.276,1,1,5,1,0,0,4,0.0,0.0
2826,Villupuram,Thirukoilur,2020-2021,TN27282,MRL26-Kanakanandhal Poomari Road  CTS Mandapam Road,3.047,1,1,4,1,0,0,3,0.0,0.0
2827,Villupuram,Thirukoilur,2020-2021,TN27283,MRL22-Thagadi Thirupalapanthal via Thurinjipattu Thirupalapanthal police station link road,4.927,1,1,3,1,0,0,2,0.0,0.0
2828,Villupuram,Thirukoilur,2020-2021,TN27284,MRL11-Ariyur senganankollai  to senganankollai vayalveli salai via thirukoilur ariyur thimmachur road,3.972,1,1,2,1,0,0,1,0.0,0.0
2829,Villupuram,Thirukoilur,2020-2021,TN27285,MRL20-Aruthangudi road via Edaiyur nariyanthal via ,2.435,1,1,3,1,0,0,2,0.0,0.0
2830,Villupuram,Thirukoilur,2020-2021,TN27286,MRL21-Paradapattu thopucherry to kamaraj nagar via Thagadi mudiyanur,2.715,1,1,8,1,0,0,7,0.0,0.0
2831,Villupuram,Thirukoilur,2020-2021,TN27287,MRL15-panapadi munivazhai to padiyanthal via senganankollai,3.864,1,1,2,1,0,0,1,0.0,0.0
2832,Villupuram,Thirukoilur,2020-2021,TN27288,MRL17-Komalur ponniyanthal to panapadi via M Thangal road,2.816,1,1,3,1,0,0,2,0.0,0.0
2833,Villupuram,Thirukoilur,2020-2021,TN27289,MRL23-Paradapattu to Swamymallai road via paradapattu ad colony road,4.457,1,1,4,1,0,0,3,0.0,0.0
2837,Villupuram,Thiruvennainallur,2020-2021,TN27280,MRL11-Chinnasevalai Manakuppam Road,2.3,2,1,2,1,0,0,0,0.0,0.0
2865,Virudhunagar,Kariapatti,2019-2020,TN28110,"MRL01-Madurai-Tuticrin Road to Kallikudi - Thiruchuli road  Via Kariyanenthal,Kanakanenthal, Athikulam",2.4,1,1,7,1,0,0,6,0.0,0.0
2866,Virudhunagar,Kariapatti,2019-2020,TN28111,MRL06-Meenakchipuram - A.Mukkulam  Road to Sengulam Via Mellakallankulam,2.2,1,1,4,1,0,0,3,0.0,0.0
2878,Virudhunagar,Narikudi,2019-2020,TN28112,MRL02-Kattanoor to Mannarmudiyenthal ,2.05,1,1,4,1,0,0,3,0.0,0.0
2879,Virudhunagar,Narikudi,2019-2020,TN28113,"MRL04-Utchanenthal to Union Limit Via Vagaikulam , Pattanenthal, Puliyankulam",3.7,1,1,4,1,0,0,3,0.0,0.0
2880,Virudhunagar,Narikudi,2019-2020,TN28114,MRL03-Kattanoor  to Pattanenthal road,2.535,1,1,3,1,0,0,2,0.0,0.0
2881,Virudhunagar,Narikudi,2019-2020,TN28116,"MRL05-Naloor Vilakku to Thirupuvanam Narikudi Road via Ottankulam, Naloor",2.01,1,1,6,1,0,0,5,0.0,0.0
2886,Virudhunagar,Sattur,2019-2020,TN28117,MRL01-Nenmeni Vannimadai road - Chinnagollapatti Ayyampatti road,4.07,1,1,3,1,0,0,2,0.0,0.0
2907,Virudhunagar,Thiruchuli,2018-2019,TN28107,L025-Srivilliputhur-Parthibanoor road-Nallthirai road via puthur at km 88.6,3.83,1,1,3,1,0,0,2,0.0,0.0
2909,Virudhunagar,Thiruchuli,2018-2019,TN28109,L037-Aruppukottai-Valikonnam to Aladipatti road,4.35,1,1,2,1,0,0,1,0.0,0.0
2910,Virudhunagar,Thiruchuli,2019-2020,TN28118,"MRL02-Aruppukottai - Valinokkam road  To Nallankulam union Limit (Via)Chettikulam Link Road , Chettikulam ,Nallankulam",2.02,1,1,5,1,0,0,4,0.0,0.0
2918,Virudhunagar,Virudhunagar,2020-2021,TN28121,MRL44-Chathram to Melamadai - palavanatham Road via Ramakudunbanpatti,3.7,1,1,4,1,0,0,3,0.0,0.0
266,Cuddalore,Kammapuram,2017-2018,TN0377,MRL14-Arasakkuzhi Kumaramangalam road,3.575,1,1,2,0,1,1,1,1.0,1.0
533,Dindigul,Shanarpatti,2019-2020,TN05136,"MRL04-Shanarpatty - Kamberpatty road via Ragalapuram,Manjanaickenpatty , Pethayagoundanpatty",3.71,1,1,2,0,1,1,1,1.0,1.0
846,Krishnagiri,Kaveripattinam,2019-2020,TN29109,MRL04-Theerpatti -Thallipatti rad to Thennodai nagar via Koorampatti,2.825,3,0,2,1,1,1,1,1.0,1.0
975,Madurai,Melur,2020-2021,TN08131,"MRL30-Devanperumalpatti road to pudupatti road  Kattakalaipatti, Koolipatti, Urangampatti",3.14,1,1,4,0,1,1,3,1.0,1.0
1443,Perambalur,Veppur,2018-2019,TN11129,L056-Kilumathur to Athiyur road,5.5,1,0,2,1,1,1,1,1.0,1.0
1569,Ramanathapuram,Bogalur,2017-2018,TN14162,MRL01-Kammankottai Muthalur Road to Meyyanendal Road Via K Valasai,2.03,1,0,2,1,1,1,1,1.0,1.0
1782,Salem,Thalaivasal,2019-2020,TN15166,MRL18-Elluppanatham to vellaiyur road,2.05,1,1,4,0,1,1,3,1.0,1.0
1960,Thanjavur,Sethubavachatram,2017-2018,TN1787,MRL02-Kombukkaranodai to Poovanam Link Road,2.45,1,1,4,0,1,1,3,1.0,1.0
2218,Tiruppur,Kundadam,2017-2018,TN31115,ML18-Sankaradampalayam pudupalay to chellapillaigoundenpudur road,3.1,1,0,2,1,1,1,1,1.0,1.0
2415,Tiruvannamalai,Thellar,2017-2018,TN2490,MRL13-V P Road to Kothzndpuram ADC to Korasalavadi road,4.49,1,0,2,1,1,1,1,1.0,1.0
1719,Ranipet,Thimiri,2017-2018,TN26122,"T04-Thimiri Kalavai - Senganavaram Road to Valaiyathur - Pennagar Road  Via Ayiramangalam Harijan Colony, Ayiramangalam ",2.2,1,0,5,1,1,1,4,2.0,1.0
2187,Tirupathur,Thirupathur,2020-2021,TN26151,"MRL56-STV road to Jalagamparai to STV road -Palanakuppam Via PeriyaVengayapalli,Kanamadoor,",2.0,1,1,6,0,1,1,5,2.0,1.0
3,Ariyalur,Andimadam,2017-2018,TN30113,MRL29-Therkunatham to Kattathur Road,2.699,0,3,1,2,0,1,1,3.0,1.0
66,Ariyalur,Thirumanur,2014-2015,TN3091,L023-42  km of pm road to Sathamangalam (VR6019) ,1.75,0,3,1,2,0,1,1,3.0,1.0
265,Cuddalore,Kammapuram,2016-2017,TN362,L063-Edakuppam Road,2.024,0,3,2,2,0,1,2,3.0,1.0
270,Cuddalore,Kammapuram,2018-2019,TN0393,L082-Muthanai Road  To   A Edakuppam  Road,1.245,1,2,2,1,1,1,1,3.0,1.0
276,Cuddalore,Keerapalayam,2017-2018,TN0370,MRL25-Perur Nandeswaramangalam Road,2.0,0,3,2,2,0,1,2,3.0,1.0
302,Cuddalore,Mangalore,2020-2021,TN03123,MRL20-Pothiramangalam Vaiyangudi Road,4.4,1,1,3,2,1,1,2,3.0,1.0
328,Cuddalore,Vridhachalam,2017-2018,TN0380,T12-Vijayamanagaram Mu Parur Road,6.8,0,3,3,2,0,1,3,3.0,1.0
465,Dindigul,Guziliamparai,2018-2019,TN05127,L039-S Pudukkottai road to Thirumakkampatty via Notchipatty,2.375,0,3,2,2,0,1,2,3.0,1.0
469,Dindigul,Guziliamparai,2018-2019,TN05128,L093-DK road Puliyampatti to M Kalathur road,2.99,1,1,1,2,1,1,0,3.0,1.0
483,Dindigul,Kodaikanal,2018-2019,TN5120,L038-Managalamcombu to Pannaikarai road,1.5,1,0,1,2,1,2,0,3.0,1.0
494,Dindigul,Natham,2019-2020,TN05143,"MRL01-Aravankuruchi to Kosukuruchi via Seithur, Karaiyur",2.475,1,1,3,2,1,1,2,3.0,1.0
505,Dindigul,Nilakottai,2018-2019,TN5122,L078-Veelinaickenpatti  village road,2.12,0,3,2,2,0,1,2,3.0,1.0
514,Dindigul,Oddanchatram,2019-2020,TN05146,"MRL04-Kethaiyurambu -Edaiyakottai road to Javadupatty road (via) Periyakulippatty, Moyyandiyur",4.26,1,1,4,2,1,1,3,3.0,1.0
515,Dindigul,Oddanchatram,2019-2020,TN05147,"MRL02-Thadikkombu -Pallapatty road to Puliyamarathukkottai road. (Via, Servaikkaranur, Poovayepalayam, Asaripudur) ",4.47,1,1,3,2,1,1,2,3.0,1.0
518,Dindigul,Oddanchatram,2020-2021,TN05138,"MRL34-Kongapatty  to I.Athappanpatty road (Via) Odaippatty, Vengatapuram",3.4,2,1,3,2,1,1,1,3.0,1.0
528,Dindigul,Reddiarchatram,2019-2020,TN05134,"MRL13-Dharumathupatty- Adalur road to Pullavali (Via), Solaikadu, Nehrumalai.",4.25,2,2,3,1,1,1,1,3.0,1.0
540,Dindigul,Thoppampatti,2020-2021,TN05159,"MRL30-Kaltharukkanpalayam to Kallimanthayam Moolanur road (Via) Markandapuram, Chinnavelampatty",4.92,2,2,4,1,1,1,2,3.0,1.0
597,Erode,Nambiyur,2020-2021,TN12165,"MRL32-Kurumandur medu to Nadupalayam (via) Molapalayam, Varaparuthikadu Km 0.0-6.240",3.4,1,1,5,2,1,1,4,3.0,1.0
622,Kallakurichi,Chinnasalem,2017-2018,TN27207,ML16-Thensiruvalur to Ammakalathur Road,2.957,0,3,2,2,0,1,2,3.0,1.0
718,Kanniyakumari,Rajakkamangalam,2020-2021,TN0626,MRL17-Perumselvavilai Thalayankonam Chadayalputhur Melasankarankuzhi Road Via Parappuvilai Road,2.915,0,3,4,2,0,1,4,3.0,1.0
847,Krishnagiri,Kaveripattinam,2019-2020,TN29110,MRL02-Papparapatti Gundanoor to Kalliyur,2.31,1,1,4,2,1,1,3,3.0,1.0
883,Krishnagiri,Thally,2017-2018,TN2975,MRL13-Madagondapalli to Belagiri,1.6,1,2,2,0,1,2,1,3.0,1.0
892,Krishnagiri,Thally,2019-2020,TN29122,MRL08-Bilikkal to kovalli via urigam,4.18,2,2,6,1,1,1,4,3.0,1.0
938,Madurai,Chellampatti,2018-2019,TN8116,L022-Kokulam - Uthappnaicknaur to Pannian,1.125,0,3,2,2,0,1,2,3.0,1.0
