DISTRICT_NAME,BLOCK_NAME,SANCTION_YEAR,IMS_PACKAGE_ID,IMS_ROAD_NAME,IMS_PAV_LENGTH,NQM_INSP_COUNT,NQM_GRADE,SQM_INSP_COUNT1,SQM_GRADE,DISCREPANCY,DISCREPANCY_LEVEL,DISCREPANCY_S
Coimbatore,Anaimalai,2017-2018,TN02106,MRL05-Poovalaparthy to Pollachi valparai road Gopalpathipirivu,2.72,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Anaimalai,2017-2018,TN02108,MRL04-Poovalaparthy to kodankipatty via Amanalingapuram ,1.645,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Anaimalai,2017-2018,TN2141,MRL03-Amanalingapuram to Angalakurichi Road,0.0,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Annur,2012-2013,TN0261,Km 5/6of Annur -Othimalai road - Kunnipalayam road ,1.5,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Coimbatore,Annur,2012-2013,TN0262,28/2 of Annur -Mettuplayam road  - Thalathurai,1.015,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Coimbatore,Annur,2012-2013,TN0271,26/6 of AM road -  Veppampalampudur km 0/0-0/7,0.7,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Coimbatore,Annur,2017-2018,TN02109,MRL43-Kariyagoundanur to Athikuttai Road,3.35,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Annur,2018-2019,TN02145,MRL38-TPR - MTP Road to Annur Sirumugai Road via Sokkattampalli ,4.285,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Annur,2018-2019,TN02146,MRL30-Periyaputhur TO Senkalipalayam Road ,1.37,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Annur,2018-2019,TN02147,MRL37-Tiruppur Mettupalayam Road to Ayeegoundenputhur road (via) Mekinar Ayeegoundenputhur ,1.095,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Annur,2018-2019,TN02147,MRL12-Tiruppur - Mettupalayam Road TO Paduvampalli  road ,3.2,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Annur,2018-2019,TN02147,MRL45- Kunniyur  Akkaraisengapalli road to  Athikuttai road,3.24,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Annur,2018-2019,TN02156,L034-Pudupalayam to Mathireddipalayam Road,1.0,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Karamadai,2000-2001,TN0201,Karamadai TP limit to Karuparayan Nagar,1.0,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Coimbatore,Karamadai,2012-2013,TN0289,Karamadai - Kariyampalayam road  - Kallipalayam,0.8,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Coimbatore,Karamadai,2016-2017,TN2100,L126-Kalaampalayam to Seeliyur ,0.0,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Coimbatore,Karamadai,2016-2017,TN2101,L126-Kalaampalayam to Seeliyur ,0.0,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Coimbatore,Karamadai,2016-2017,TN2103,L127-Bujankanur to Mettupalayam road ,0.0,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Coimbatore,Karamadai,2016-2017,TN293,L077-Karamadai Tholampalayam road to Billichigoundanur road,1.545,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Karamadai,2016-2017,TN294,L102-Karamadai Tholampalayam road to Sellappanur road,1.77,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Karamadai,2016-2017,TN294,L127-Bujankanur to Mettupalayam road ,0.91,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Coimbatore,Karamadai,2016-2017,TN295,L119-Ooty Kothagiri MTP Sathi Gobi Erode Branch at 59  0 Vellipalayam road,0.8,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Karamadai,2017-2018,TN02111,MRL36-Tholampalaym Veliankadu road to Adimadayanur-Badrakaliyaman,2.9,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Karamadai,2017-2018,TN02113,MRL09-Pattakarampalayam road to periyathottam,4.055,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Karamadai,2018-2019,TN02148,ML21-Tirupur Mettupalayam road to Mongampalayam road ,2.645,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Karamadai,2018-2019,TN02152,ML21-Tirupur Mettupalayam road to Mongampalayam road ,0.0,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Kinathukadavu,2016-2017,TN299,L037-Negamam Kovilpalayam road to Kaniyalampalayam road,2.3,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Coimbatore,Kinathukadavu,2017-2018,TN02114,MRL10-Negamam - Vadachithur road to Andipalayam - Periakalanthai road,3.805,0,Uninspected,5,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Kinathukadavu,2017-2018,TN02118,MRL18-Sulakkai road to Mullupadi,3.165,0,Uninspected,5,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Kinathukadavu,2018-2019,TN02157,L022-Mettubavi to Panapatti road to Vellegoundampudur road,0.62,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Kinathukadavu,2018-2019,TN02157,L027-Pollachi Palladam road to Chettikalipalayam road,0.6,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Kinathukadavu,2018-2019,TN02157,L040-Solanur to Palanigoundanpudur road,1.85,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Kinathukadavu,2019-2020,TN02188,MRL21-Kondampatti Creamation shed to Kothavadi road,3.1,0,Uninspected,5,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Madukkarai,2017-2018,TN02120,MRL08-Palladam Cochin frontier road to Thoppampalayam Road,2.3,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,P.N.Palayam,2017-2018,TN02122,ML06-Onnipalayampudhur to Karichipalayam Road,3.485,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,P.N.Palayam,2018-2019,TN02158,L021-Km 376  6  of NGM  Road to  Bettathapuram,0.61,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,P.N.Palayam,2021-2022,TN02194,MRL02-Thudiyalur to Maruthamalai,3.25,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,P.N.Palayam,2021-2022,TN02195,"MRL01-Thudiyalur to mangarai (via) 24,Veerapandi",3.125,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Pollachi(N),2012-2013,TN0259,Servaikaranpalayam  - Kanalpudur,1.79,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Pollachi(N),2012-2013,TN0292,Km.11/4 of Pollachi Palakkad road -  Ramapattinam,3.21,1,Unsatisfactory,0,Uninspected,0.0,No Descripancy,0.0
Coimbatore,Pollachi(N),2017-2018,TN02126,MRL19-Narasingapuram to Naduparai (via) Sedimuthur,3.715,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Pollachi(N),2017-2018,TN02128,MRL02-Rasakkapalayam karapadi road to Pollachi Palladam road,2.05,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Pollachi(N),2018-2019,TN02159,L060-Servakaranpalayam Gandhinagar to Vadakkukkadu,2.57,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Pollachi(S),2016-2017,TN297A,L051-TC road to Thenkumarapalayam ,0.93,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Pollachi(S),2017-2018,TN02131,ML26-Pollachi Valparai Road to Balamanallur Via Pakkothipalayham,4.455,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Pollachi(S),2017-2018,TN02132,MRL08-Lakshmapuram Mamarathupatty Road to Kundalapatty,2.76,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Pollachi(S),2017-2018,TN02133,MRL23-D B Road Makkinampatti Road,4.025,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Pollachi(S),2017-2018,TN02134,ML02-S.Malaiyandipattinam to Nallampalli road,3.37,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Pollachi(S),2018-2019,TN02153,L050-T Kottampatti Kuppiyandipillaipudhur Road,1.29,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Pollachi(S),2018-2019,TN02153,L046-Rangasamuthiram Zamin Kottampatti Road to Naickenpalayam,1.75,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Pollachi(S),2018-2019,TN02160,L026-Kolarpatty Chettipalayam Road to Koolanaickenpatty Road,0.585,0,Uninspected,5,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Pollachi(S),2018-2019,TN02160,L025-Negamam Erisinampatty Road to Sinjuvadi Via Panaimarathupalayam,2.15,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Pollachi(S),2018-2019,TN02162,L028-Sinjuvadi Devenallur Road,3.36,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,S.S.Kulam,2017-2018,TN02135,ML16-THOTTIPALAYAM TO KALIPALAYAM GANESAPURAM ROAD KM 0/0-2/4,2.4,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,S.S.Kulam,2017-2018,TN02136,ML10-A.S.KULAM TO VAIYAMPALAYAM ROAD KM 00 - 2/71,2.71,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,S.S.Kulam,2018-2019,TN02158,L045-Kottai Vathapillaiyar koil road,1.48,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Sultanpet,2012-2013,TN0260,Km 28/4 of Udumalai- Palladam Road  - Chinnaputhur,1.22,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Coimbatore,Sultanpet,2012-2013,TN0260,Km 47/6 of Avinashi-Tirupur-Pollachi - Cochin road - Pacharpalayam,0.775,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Coimbatore,Sultanpet,2017-2018,TN02118,MRL33-Appanaickenpatti pudur Pappampatti road,3.25,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Sultanpet,2017-2018,TN02139,MRL34-Appanaickenpatti Appanaickenpatti Pudur road,2.5,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Sultanpet,2018-2019,TN02149,MRL10-T Vadugapalayam S P Vadugapalayam road,1.39,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Sultanpet,2018-2019,TN02151,MRL13-S.Ayyamplm J.K puram HW toPachagoundenplm madathurkuttaiGLR,3.0,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Sultanpet,2021-2022,TN02193,MRL05-Varapatti Kulathupalayam to Pacharpalayam via Poorandampalayam ,3.235,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Sultanpet,2021-2022,TN02196,MRL03-SELAKARACHAL TO CHANDRAPURAM ROAD VIA PULIYAMARATHUPALAYAM ,3.715,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Sulur,2012-2013,TN0267,Kittampalayam -  Vadugapalayam km 1/0-4/5,4.5,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Sulur,2017-2018,TN02138,ML18-East arasur Ad colony to Paramadai power house,1.95,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Sulur,2018-2019,TN02164,L064-Kaduvettipalayam to Jangamanaickenpalayam road,1.08,0,Uninspected,5,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Thondamuthur,2012-2013,TN0266,Thondamuthur - Mullankadu Km 6/0-8/0-8/8-10/625,3.825,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Kattumannar Koil,2016-2017,TN368,L061-Anthoniyapuram  Kozhai Road,2.367,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Kumaratchi,2017-2018,TN0374,MRL16-Koothakoil Saliyanthoppu road,3.04,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Kumaratchi,2017-2018,TN0375,MRL10-Elleri Chattaimedu road,2.88,0,Uninspected,5,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Kurinjipadi,2007-2008,TN0328,Karumatchipalayam - Muthiyalpettai,2.0,1,Unsatisfactory,0,Uninspected,0.0,No Descripancy,0.0
Cuddalore,Kurinjipadi,2012-2013,TN0346,Puthiraveli -  Iyyampettai 0/0-2/160,2.16,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Cuddalore,Mangalore,2012-2013,TN0351,A.Kalathur -  A.Kalathur 0/0-1/859,1.859,1,Unsatisfactory,0,Uninspected,0.0,No Descripancy,0.0
Cuddalore,Mangalore,2014-2015,TN366,Eluthur   Thatchur  ,3.2,1,Unsatisfactory,0,Uninspected,0.0,No Descripancy,0.0
Cuddalore,Mangalore,2017-2018,TN0384,MRL11-sirumulai to Pudukulam ( Nithinatham )Road via Navalur ,1.215,0,Uninspected,5,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Nallur,2012-2013,TN0350,CTD Road -  Ivathukudi 0/0-1/837,1.837,0,Uninspected,1,Unsatisfactory,0.0,No Descripancy,0.0
Cuddalore,Vridhachalam,2012-2013,TN0357, CVS Road  - Thoravalur Road Km 0/0 - 1/4,1.4,1,Unsatisfactory,0,Uninspected,0.0,No Descripancy,0.0
Cuddalore,Vridhachalam,2012-2013,TN0358,Edaiyur - Thazhanallur Road Km 0/0 - 2/125,2.125,1,Unsatisfactory,0,Uninspected,0.0,No Descripancy,0.0
Cuddalore,Vridhachalam,2016-2017,TN363,L059-Erumanur to Ulundurper Road via chinnvadavadi,3.421,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Vridhachalam,2017-2018,TN0381,MRL11-Ko Mangalam Mugunthanallur road,4.358,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Dharmapuri,2012-2013,TN0471,DH Road(HA Road) - (Reddihalli)Mattukaranur,2.75,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Dharmapuri,2016-2017,TN498,L096-VCC road to Kolagathur via Nagarasampatti,1.0,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Dharmapuri,2018-2019,TN4131,L098-VCC  Road  To Chinnathoppu,0.8,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Harur,2006-2007,TN0432,HK_road - Melchangavadi,1.45,1,Required Improvement,0,Uninspected,0.0,No Descripancy,0.0
Dharmapuri,Harur,2006-2007,TN0432,Ethiyampatti_colony - Ponneripudur,1.0,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Dharmapuri,Harur,2012-2013,TN0466,ST Road  - Mettukttai,1.38,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Dharmapuri,Harur,2012-2013,TN0467,Mallapuram Gobinathampati rad to - Alamarathupati,1.62,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Dharmapuri,Harur,2014-2015,TN485,L119-Maruthipatti to Doddampatti,4.18,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Harur,2014-2015,TN486,Setrapatty  Appiyampatty,1.95,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Harur,2014-2015,TN486,ST Road Vadugapatty Pudur,1.0,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Harur,2016-2017,TN4101,L144-Harur kottapatti road to Kambalai,1.0,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Harur,2016-2017,TN4102,L066-Gopinathampatti to Alamarathupatti road,0.9,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Harur,2016-2017,TN4102,L089-A.Velampatti to Annalampatti,1.12,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Harur,2017-2018,TN04112,"MRL34-ST road to K Vettarapatti road via Veppanatham , Melanur",4.1,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Harur,2018-2019,TN04123,"MRL29-Harur Dharmapuri Road to Keelmorappur via Agaraharam,Nerupandakuppam",1.8,0,Uninspected,5,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Harur,2018-2019,TN04124,MRL13-Kookadapatti to Vachathi road ,2.9,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Harur,2018-2019,TN04135,L068-Harur - Sitheri road,1.2,0,Uninspected,5,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Harur,2018-2019,TN04136,L087-Harur to Sellampatti pudur,3.8,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Harur,2021-2022,TN4240(HW),T01-Harur to Sitheri,10.452,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Karimangalam,2014-2015,TN478,Pulikarmukulam Sevankottai,1.145,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Karimangalam,2016-2017,TN4103,L115-Jakkasamuthiram road to Chinnakodiganhalli,2.5,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Karimangalam,2016-2017,TN498,L039-MM Road To A.Sappanipatti Via Sennampatti,1.75,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Karimangalam,2016-2017,TN498,L092-MM road to Athigutlahalli,0.81,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Karimangalam,2018-2019,TN04126,"MRL06-MM Road TO Bandharahalli Via Melsolupatti,Selliammankoil",4.7,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Karimangalam,2021-2022,TN04230,"MRL37-NH7 to Pulikarai via mudhampatti,Begarahalli",5.35,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Morappur,2017-2018,TN04114,ML05- Navalai Gobinathampatti  road to Samuthuvapuram ,2.38,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Morappur,2018-2019,TN04128,"MRL20-A.Pallipatti-Moraoppur Road to Pilparuthi-Gurubarahalli Road via Karthanur,Thathanur",2.15,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Morappur,2021-2022,TN04228,MRL47-Mookanur Harur Road To Ranimukanur Kadathur Road via Perumalkovilpatti,3.5,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Nallampalli,2012-2013,TN0463,Mittareddihalli - Komathampattipudur,0.8,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Nallampalli,2012-2013,TN0472,(Mecheri)Thoppur road - Malaiyurkadu,7.67,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Dharmapuri,Nallampalli,2014-2015,TN480,Perumbalai Road Annanagar,1.3,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Nallampalli,2014-2015,TN483,Paparaopatty Road Boyarkottai,1.9,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Dharmapuri,Nallampalli,2014-2015,TN483,Paparapatty road Sengankottai,1.85,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Nallampalli,2014-2015,TN484,Jarugu Road Gopalkottai,1.77,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Nallampalli,2014-2015,TN484,L099-Samichettipatti Kamalnatham road to Ponnagar road,1.1,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Nallampalli,2018-2019,TN4131,L150-Konappallam Aru colony road,1.0,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Nallampalli,2021-2022,TN04237,"MRL18-DH Road to C.Pudur (via) Konangihalli ,Murugananthapuram,  Erupalli",4.2,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Palacode,2007-2008,TN0449,Kaduchetti panchapalli road - Gummanur,0.61,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Dharmapuri,Palacode,2018-2019,TN04127,MRL15-Dharmapuri - Papparapatti Road to Bommarasampatti via Booganahalli road ,3.0,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Palacode,2021-2022,TN04196,"MRL06-Morappur - Marandahalli Road to Rangampatti (via) Vattgananampatti , Narayanakottai",4.85,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pappireddipatti,2016-2017,TN4102,L134-ST road to kombur road,0.79,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pappireddipatti,2021-2022,TN04227,MRL31-A.Pallipatti - Pappireddipatti road to Athigarapatti road (via) Salagoundanur,3.55,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pennagaram,2014-2015,TN478,pickly periyur,2.78,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pennagaram,2014-2015,TN479,Hohenakkal dharmapuri chennaperamanur,1.12,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pennagaram,2014-2015,TN479,pudunagamarai Nllur kadu,1.82,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pennagaram,2014-2015,TN479,Athimarathur Dhonnakutlahalli,2.0,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pennagaram,2014-2015,TN481,Mehheri road Poochur,7.12,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pennagaram,2014-2015,TN482,L106-Chinnampalli to Errapatty,2.72,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pennagaram,2014-2015,TN488,L137-Emanur  Road @ Km.0/0-12/0,1.5,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pennagaram,2014-2015,TN489,L137-Emanur  Road @ Km.0/0-12/0,1.5,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pennagaram,2014-2015,TN490,L137-Emanur  Road @ Km.0/0-12/0,1.5,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pennagaram,2014-2015,TN491,L137-Emanur  Road @ Km.0/0-12/0,1.5,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pennagaram,2014-2015,TN492,L137-Emanur  Road @ Km.0/0-12/0,1.0,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pennagaram,2014-2015,TN493,L137-Emanur  Road @ Km.0/0-12/0,1.0,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pennagaram,2014-2015,TN494,L137-Emanur  Road @ Km.0/0-12/0,1.5,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pennagaram,2014-2015,TN495,L137-Emanur  Road @ Km.0/0-12/0,1.5,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pennagaram,2014-2015,TN496,L137-Emanur  Road @ Km.0/0-12/0,1.2,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pennagaram,2017-2018,TN04117,MRL15-DH Road to Pennagaram Mecheri road via paruvathanahalli anaikallanur mottupatty,4.07,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pennagaram,2017-2018,TN04118,MRL10-Balinjarahalli to Jelmarampatty,5.96,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pennagaram,2017-2018,TN04120,MRL25-pennagaram-Mecheri Road Koppalur to Perumpalai- Samathal Road (via)Kalappampadi ,7.55,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pennagaram,2019-2020,TN04204,MRL04-pennagaram-mecheri road to Bodampatti(via) k.pudur,5.0,0,Uninspected,5,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pennagaram,2021-2022,TN04232,MRL40-Palacode-Nagadasampatti road to Dhigilodu (via)Sanjevarayan kovil,6.7,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Athoor,2017-2018,TN05108,MRL06-Jathigoundanpatti to Samiyarpatti,1.35,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Athoor,2017-2018,TN05108,MRL12-Sitharevu Thandikudi road  to St.Marys estate,2.2,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Athoor,2018-2019,TN05115,L054-Veerakkal Nagappanpatti via Southmettupatti road,3.4,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Athoor,2018-2019,TN05115,L058-Vakkampatti to Kummampatti road,1.21,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Athoor,2018-2019,TN5116,L055-Nagappanpatti  Kalnattanpatti road,1.8,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Athoor,2018-2019,TN5116,L067-Konur pirivu to Vellaimalaipatti road,2.3,0,Uninspected,4,Unsatisfactory,0.0,No Descripancy,0.0
Dindigul,Athoor,2021-2022,TN05165,MRL14-Devarappanpatti village road,5.4,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Batlagundu,2021-2022,TN05164,MRL02-Vathalagundu Usilampatti road to Pullimankombai road,7.855,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Guziliamparai,2012-2013,TN0546,Kottanatham- M. Kalathur - Mangiyur,2.675,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Dindigul,Guziliamparai,2012-2013,TN0547,Kottanatham - M. Kalathur,1.08,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Dindigul,Guziliamparai,2012-2013,TN0558,Pillainaickenpatt  - Kamarajapuram,1.175,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Guziliamparai,2014-2015,TN567,L050-Karungal  to Sukkampatti via Vaiyapuri kalam road,1.3,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Guziliamparai,2016-2017,TN570,L116-RP Pillamanickanpatti to Kalagoundanpatti via R Pudukottai road,2.55,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Guziliamparai,2018-2019,TN05127,L106-Pungambadi to Thangammapatti road,0.555,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Guziliamparai,2018-2019,TN05128,L046-DK Road to Trichy  district limit via K Anaipatti,3.24,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
